"No","UHH"
5577,39.5744423177406
5578,39.5744423177406
5579,39.8418976588685
5580,39.1837016678604
5581,39.119162982314
5582,38.8517076411861
5583,39.2440414312125
5584,38.9765860900846
5585,40.9951250133407
5586,37.0672269133308
5587,40.9951250133407
5588,40.6043843634605
5589,41.1129671908472
5590,41.1129671908472
5591,40.6288881839711
5592,40.7222265409671
5593,41.1129671908472
5594,41.1129671908472
5595,40.7222265409671
5596,41.1129671908472
5597,40.7222265409671
5598,39.3617298559184
5599,38.9709892060382
5600,38.9709892060382
5601,39.3617298559184
5602,39.3617298559184
5603,39.6291851970463
5604,39.3617298559184
5605,38.9709892060382
5606,39.3617298559184
5607,38.9709892060382
5608,39.3617298559184
5609,38.9709892060382
5610,38.9709892060382
5611,38.9709892060382
5612,39.3617298559184
5613,38.9709892060382
5614,38.9709892060382
5615,39.3617298559184
5616,39.3617298559184
5617,38.9709892060382
5618,38.9709892060382
5619,40.4041753495279
5620,40.0134346996477
5621,40.4041753495279
5622,40.4041753495279
5623,41.820855928457
5624,40.0134346996477
5625,40.4041753495279
5626,40.0134346996477
5627,40.6716306906558
5628,40.6716306906558
5629,40.6716306906558
5630,40.6716306906558
5631,40.4041753495279
5632,40.0134346996477
5633,40.0134346996477
5634,40.6716306906558
5635,40.0134346996477
5636,42.4262871817346
5637,42.1588318406067
5638,41.7680911907265
5639,39.8173113938705
5640,39.4265707439903
5641,39.8173113938705
5642,39.8173113938705
5643,39.8173113938705
5644,40.0847667349984
5645,39.8173113938705
5646,39.4265707439903
5647,39.8173113938705
5648,39.4265707439903
5649,40.0847667349984
5650,39.8173113938705
5651,40.0847667349984
5652,39.8173113938705
5653,40.0847667349984
5654,39.8173113938705
5655,39.4265707439903
5656,39.4265707439903
5657,39.8173113938705
5658,39.4265707439903
5659,40.0847667349984
5660,40.0847667349984
5661,39.8173113938705
5662,39.8173113938705
5663,39.8173113938705
5664,39.8173113938705
5665,39.8173113938705
5666,37.5108403704312
5667,37.9015810203113
5668,38.3190907929219
5669,37.9015810203113
5670,37.9015810203113
5671,37.723248201409
5672,37.5108403704312
5673,37.9015810203113
5674,37.9015810203113
5675,37.5108403704312
5676,42.5474803068002
5677,39.0285773758064
5678,39.0285773758064
5679,39.0285773758064
5680,37.8606134005613
5681,36.9900067319271
5682,36.9900067319271
5683,37.2574620730551
5684,38.0756758013133
5685,36.9393837388345
5686,37.2068390799624
5687,36.9393837388345
5688,36.9393837388345
5689,36.5486430889543
5690,40.9396912483379
5691,39.1888605680818
5692,39.7003826044251
5693,39.7003826044251
5694,39.3096419545449
5695,39.967837945553
5696,39.967837945553
5697,32.8528579724601
5698,39.8385510273715
5699,30.9791671005015
5700,31.3699077503817
5701,32.4598403252951
5702,29.7582132895758
5703,29.7582132895758
5704,29.7582132895758
5705,30.148953939456
5706,29.7582132895758
5707,29.6334329124671
5708,31.4400192158572
5709,31.7074745569852
5710,30.451422338321
5711,31.1096183293291
5712,29.9790628839004
5713,32.5878034390837
5714,32.5878034390837
5715,30.8365661041549
5716,30.8365661041549
5717,30.8365661041549
5718,30.8365661041549
5719,31.227306754035
5720,30.8365661041549
5721,30.8365661041549
5722,31.8790115977643
5723,32.5372075887724
5724,32.2697522476445
5725,31.8790115977643
5726,32.5372075887724
5727,32.5372075887724
5728,32.5372075887724
5729,31.8790115977643
5730,32.5372075887724
5731,31.8790115977643
5732,32.5372075887724
5733,32.5372075887724
5734,32.5372075887724
5735,32.5372075887724
5736,32.5372075887724
5737,33.6336680888432
5738,34.0244087387233
5739,31.6828882919871
5740,31.9503436331151
5741,31.6828882919871
5742,31.9503436331151
5743,31.292147642107
5744,31.6828882919871
5745,31.6828882919871
5746,31.292147642107
5747,31.292147642107
5748,31.292147642107
5749,31.9503436331151
5750,31.292147642107
5751,31.9503436331151
5752,29.3764172685478
5753,34.4130572049168
5754,32.5260130977956
5755,32.5358658047834
5756,30.8941542739231
5757,30.5034136240429
5758,28.8555836300438
5759,29.1230389711717
5760,28.8049606369511
5761,28.414219987071
5762,32.5378128053266
5763,32.5378128053266
5764,32.1470721554465
5765,32.1470721554465
5766,31.5659595025417
5767,31.5659595025417
5768,31.5659595025417
5769,31.5659595025417
5770,31.1752188526615
5771,31.1574125755874
5772,31.4248679167153
5773,31.8058450961879
5774,30.0436886311203
5775,41.3451728741135
5776,41.3451728741135
5777,40.8173393767223
5778,40.8173393767223
5779,42.6331261353457
5780,37.1028835536552
5781,37.1028835536552
5782,37.2332460472721
5783,36.9657907061442
5784,36.575050056264
5785,36.9657907061442
5786,36.575050056264
5787,36.9657907061442
5788,36.9657907061442
5789,38.0557232810576
5790,38.0557232810576
5791,38.0557232810576
5792,38.0557232810576
5793,38.0557232810576
5794,38.3231786221855
5795,38.0557232810576
5796,35.7448368952185
5797,35.7448368952185
5798,35.8875118592377
5799,35.6200565181098
5800,37.0359021716197
5801,36.5806228361932
5802,36.4380459439637
5803,36.0473052940835
5804,36.4380459439637
5805,38.4565848672198
5806,35.5749458396629
5807,38.5744270447263
5808,38.5744270447263
5809,38.5744270447263
5810,38.5744270447263
5811,36.8231897097975
5812,36.8231897097975
5813,36.8231897097975
5814,37.0906450509255
5815,36.8231897097975
5816,36.8231897097975
5817,36.8231897097975
5818,37.865635203407
5819,37.865635203407
5820,37.865635203407
5821,37.865635203407
5822,37.865635203407
5823,38.1330905445349
5824,37.865635203407
5825,37.865635203407
5826,37.865635203407
5827,38.1330905445349
5828,37.865635203407
5829,38.1330905445349
5830,38.1330905445349
5831,37.865635203407
5832,37.4748945535268
5833,37.865635203407
5834,38.1330905445349
5835,37.865635203407
5836,37.4748945535268
5837,37.4748945535268
5838,38.1330905445349
5839,37.865635203407
5840,37.865635203407
5841,39.6202916944858
5842,38.2394660492452
5843,39.6202916944858
5844,37.2787712477496
5845,37.2787712477496
5846,37.2787712477496
5847,37.2787712477496
5848,37.2787712477496
5849,37.2787712477496
5850,36.8880305978694
5851,37.2787712477496
5852,37.2787712477496
5853,37.2787712477496
5854,37.2787712477496
5855,37.2787712477496
5856,36.8880305978694
5857,36.8880305978694
5858,36.8880305978694
5859,37.2787712477496
5860,37.2787712477496
5861,37.2787712477496
5862,36.8880305978694
5863,37.2787712477496
5864,37.2787712477496
5865,37.2787712477496
5866,36.8880305978694
5867,37.5462265888775
5868,37.2787712477496
5869,35.3630408741905
5870,35.3630408741905
5871,40.3996808105595
5872,37.588502816511
5873,37.588502816511
5874,37.588502816511
5875,38.1218960535581
5876,33.5700501134799
5877,34.4008435927136
5878,34.4008435927136
5879,38.1336957610891
5880,36.6503204219609
5881,37.6630290308316
5882,37.1618424583042
5883,37.3000108812506
5884,37.3000108812506
5885,37.3000108812506
5886,37.0207508724778
5887,37.7924687018306
5888,36.6949907472434
5889,36.6949907472434
5890,36.6949907472434
5891,36.6949907472434
5892,36.6949907472434
5893,36.6949907472434
5894,36.6949907472434
5895,36.6949907472434
5896,36.6949907472434
5897,36.6949907472434
5898,36.6949907472434
5899,36.6949907472434
5900,36.6949907472434
5901,36.6949907472434
5902,36.6949907472434
5903,36.6949907472434
5904,36.6949907472434
5905,36.6949907472434
5906,36.5578978997324
5907,36.5578978997324
5908,36.5578978997324
5909,36.5578978997324
5910,36.5578978997324
5911,36.5578978997324
5912,37.6478304746458
5913,37.6478304746458
5914,37.6478304746458
5915,37.6478304746458
5916,37.2570898247656
5917,37.6478304746458
5918,37.6478304746458
5919,37.6478304746458
5920,37.6478304746458
5921,35.3369440888067
5922,35.3369440888067
5923,36.628009365208
5924,36.628009365208
5925,36.8954647063359
5926,36.628009365208
5927,35.9052746886535
5928,35.9052746886535
5929,36.0301531375519
5930,36.0301531375519
5931,36.0301531375519
5932,38.048692060808
5933,38.048692060808
5934,38.048692060808
5935,38.048692060808
5936,35.5577936831313
5937,38.1665342383146
5938,38.1665342383146
5939,38.1665342383146
5940,38.1665342383146
5941,37.7757935884344
5942,37.7757935884344
5943,38.1665342383146
5944,38.1665342383146
5945,38.1665342383146
5946,38.1665342383146
5947,38.1665342383146
5948,38.1665342383146
5949,38.1665342383146
5950,37.7757935884344
5951,38.1665342383146
5952,36.4152969033858
5953,36.6827522445137
5954,36.4152969033858
5955,36.4152969033858
5956,36.4152969033858
5957,36.4152969033858
5958,36.4152969033858
5959,36.4152969033858
5960,37.4577423969952
5961,37.4577423969952
5962,37.4577423969952
5963,37.4577423969952
5964,37.4577423969952
5965,37.4577423969952
5966,37.4577423969952
5967,37.4577423969952
5968,37.4577423969952
5969,37.4577423969952
5970,37.4577423969952
5971,37.4577423969952
5972,37.4577423969952
5973,39.212398888074
5974,39.212398888074
5975,39.212398888074
5976,39.212398888074
5977,36.8708784413378
5978,36.8708784413378
5979,36.8708784413378
5980,36.8708784413378
5981,36.8708784413378
5982,36.8708784413378
5983,36.8708784413378
5984,36.8708784413378
5985,36.8708784413378
5986,36.8708784413378
5987,36.8708784413378
5988,36.8708784413378
5989,36.8708784413378
5990,36.8708784413378
5991,36.8708784413378
5992,36.8708784413378
5993,36.8708784413378
5994,36.4801377914577
5995,36.8708784413378
5996,37.1383337824658
5997,34.5644074178985
5998,34.9551480677787
5999,34.5644074178985
6000,34.9551480677787
6001,34.9551480677787
6002,39.9917880041477
6003,40.2592433452756
6004,39.9917880041477
6005,39.6010473542675
6006,39.9917880041477
6007,39.9917880041477
6008,37.1806100100992
6009,37.1806100100992
6010,37.1806100100992
6011,37.1806100100992
6012,37.1806100100992
6013,37.7140032471464
6014,37.7140032471464
6015,36.0821444232738
6016,34.9141804480287
6017,34.0435737793945
6018,34.0435737793945
6019,34.0435737793945
6020,33.9929507863019
6021,33.9929507863019
6022,33.9929507863019
6023,33.9929507863019
6024,37.7258029546773
6025,37.7258029546773
6026,37.7258029546773
6027,36.7539496518924
6028,37.0214049930203
6029,36.7539496518924
6030,36.7539496518924
6031,36.7539496518924
6032,36.7539496518924
6033,36.7539496518924
6034,36.7539496518924
6035,36.7539496518924
6036,36.7539496518924
6037,36.8921180748388
6038,36.8921180748388
6039,36.3454027249381
6040,36.3454027249381
6041,36.3454027249381
6042,35.9546620750579
6043,36.3454027249381
6044,37.3845758954188
6045,37.3845758954188
6046,35.4120772138327
6047,37.5318222106788
6048,37.5318222106788
6049,37.5318222106788
6050,37.5318222106788
6051,37.5318222106788
6052,37.571275295814
6053,37.1410815607986
6054,37.5318222106788
6055,37.5318222106788
6056,37.1410815607986
6057,37.5318222106788
6058,37.5318222106788
6059,37.1410815607986
6060,37.5318222106788
6061,37.1410815607986
6062,37.1410815607986
6063,37.5318222106788
6064,38.6217547855922
6065,38.6217547855922
6066,38.6217547855922
6067,38.6217547855922
6068,38.8892101267201
6069,38.231014135712
6070,38.8892101267201
6071,38.6217547855922
6072,38.6217547855922
6073,38.231014135712
6074,38.231014135712
6075,38.8892101267201
6076,38.6217547855922
6077,36.3108683997531
6078,35.920127749873
6079,35.920127749873
6080,36.3108683997531
6081,36.3108683997531
6082,36.1860880226444
6083,36.4535433637723
6084,36.1860880226444
6085,36.1860880226444
6086,36.1860880226444
6087,37.6019336761544
6088,37.8693890172823
6089,37.6019336761544
6090,37.2111930262742
6091,37.6019336761544
6092,37.2111930262742
6093,37.6019336761544
6094,37.6019336761544
6095,37.6019336761544
6096,37.2111930262742
6097,39.6040794854377
6098,37.8693890172823
6099,37.8693890172823
6100,37.1466543407278
6101,37.1466543407278
6102,36.8791989995999
6103,37.1466543407278
6104,36.8791989995999
6105,37.0040774484983
6106,37.0040774484983
6107,37.0040774484983
6108,37.2715327896263
6109,37.0040774484983
6110,37.2715327896263
6111,37.0040774484983
6112,37.0040774484983
6113,36.0390583264908
6114,37.0040774484983
6115,39.0226163717544
6116,36.1409773441975
6117,36.1409773441975
6118,36.5317179940777
6119,36.5317179940777
6120,36.5317179940777
6121,36.1409773441975
6122,39.140458549261
6123,39.140458549261
6124,40.5212841945016
6125,38.7497178993808
6126,39.140458549261
6127,39.140458549261
6128,38.9280507182832
6129,38.7497178993808
6130,37.3892212143322
6131,36.998480564452
6132,37.6566765554601
6133,37.3892212143322
6134,37.3892212143322
6135,37.3892212143322
6136,36.998480564452
6137,36.998480564452
6138,37.3892212143322
6139,37.6566765554601
6140,37.3892212143322
6141,37.6566765554601
6142,37.3892212143322
6143,37.3892212143322
6144,36.998480564452
6145,37.3892212143322
6146,37.3892212143322
6147,37.3892212143322
6148,36.998480564452
6149,37.6566765554601
6150,36.998480564452
6151,37.3892212143322
6152,36.998480564452
6153,37.3892212143322
6154,36.998480564452
6155,37.3892212143322
6156,37.3892212143322
6157,36.998480564452
6158,37.3892212143322
6159,37.5212631964806
6160,37.5212631964806
6161,36.998480564452
6162,36.998480564452
6163,37.8733002212083
6164,37.3892212143322
6165,36.998480564452
6166,36.998480564452
6167,37.1305225466004
6168,36.998480564452
6169,38.4316667079416
6170,38.4316667079416
6171,38.0409260580614
6172,38.4316667079416
6173,38.0409260580614
6174,38.4316667079416
6175,38.6991220490695
6176,38.4316667079416
6177,38.4316667079416
6178,38.4316667079416
6179,38.4316667079416
6180,38.0409260580614
6181,38.0409260580614
6182,38.0409260580614
6183,38.4316667079416
6184,38.6991220490695
6185,38.4316667079416
6186,38.6991220490695
6187,38.4316667079416
6188,38.6991220490695
6189,38.4316667079416
6190,38.0409260580614
6191,38.0409260580614
6192,38.6991220490695
6193,38.4316667079416
6194,38.0409260580614
6195,38.4316667079416
6196,38.0409260580614
6197,38.6991220490695
6198,38.0409260580614
6199,38.4316667079416
6200,38.6991220490695
6201,38.6991220490695
6202,38.4316667079416
6203,38.0409260580614
6204,38.6991220490695
6205,38.4316667079416
6206,38.4316667079416
6207,38.0409260580614
6208,40.1863231990204
6209,40.1863231990204
6210,40.1863231990204
6211,40.1863231990204
6212,39.7955825491403
6213,37.8448027522843
6214,37.4540621024041
6215,37.8448027522843
6216,37.8448027522843
6217,37.4540621024041
6218,38.1122580934122
6219,37.8448027522843
6220,38.1122580934122
6221,37.8448027522843
6222,37.4540621024041
6223,38.1122580934122
6224,38.1122580934122
6225,38.1122580934122
6226,37.8448027522843
6227,37.4540621024041
6228,38.1122580934122
6229,37.8448027522843
6230,38.1122580934122
6231,37.8448027522843
6232,38.1122580934122
6233,37.8448027522843
6234,37.4540621024041
6235,37.8448027522843
6236,37.4540621024041
6237,37.4540621024041
6238,37.8448027522843
6239,37.8448027522843
6240,37.4540621024041
6241,38.1122580934122
6242,37.8448027522843
6243,37.8448027522843
6244,37.4540621024041
6245,38.1122580934122
6246,37.8448027522843
6247,37.4540621024041
6248,38.1122580934122
6249,37.8448027522843
6250,37.8448027522843
6251,38.1122580934122
6252,37.8448027522843
6253,37.8448027522843
6254,37.4540621024041
6255,37.8448027522843
6256,37.4540621024041
6257,37.8448027522843
6258,37.8448027522843
6259,37.8448027522843
6260,38.1122580934122
6261,37.8448027522843
6262,38.1122580934122
6263,37.8448027522843
6264,37.4540621024041
6265,37.4540621024041
6266,38.1122580934122
6267,35.9290723787251
6268,35.5383317288449
6269,35.5383317288449
6270,36.1414802097029
6271,35.9290723787251
6272,35.5383317288449
6273,35.9290723787251
6274,35.5383317288449
6275,35.5383317288449
6276,35.9290723787251
6277,35.9290723787251
6278,35.5383317288449
6279,35.5383317288449
6280,41.233167656222
6281,40.5749716652139
6282,41.233167656222
6283,38.1545343210456
6284,38.1545343210456
6285,38.4219896621735
6286,36.66532808434
6287,37.0560687342202
6288,37.0560687342202
6289,35.8881047589751
6290,35.8881047589751
6291,35.8881047589751
6292,35.2849534314688
6293,35.2849534314688
6294,35.2849534314688
6295,35.0174980903409
6296,35.0174980903409
6297,34.5761344473681
6298,34.9668750972483
6299,35.2343304383762
6300,34.9668750972483
6301,34.5761344473681
6302,35.2343304383762
6303,38.6997272656237
6304,38.6997272656237
6305,38.6997272656237
6306,38.9671826067517
6307,38.6997272656237
6308,38.9671826067517
6309,38.6997272656237
6310,38.6997272656237
6311,38.6997272656237
6312,37.4838072676234
6313,37.2163519264955
6314,37.7278739628388
6315,37.3371333129586
6316,37.7278739628388
6317,37.3371333129586
6318,37.9953293039667
6319,37.7278739628388
6320,37.7278739628388
6321,37.7278739628388
6322,37.7278739628388
6323,37.7278739628388
6324,37.7278739628388
6325,37.7278739628388
6326,37.9953293039667
6327,37.7278739628388
6328,37.3371333129586
6329,38.1334977269131
6330,37.8660423857852
6331,37.3193270358845
6332,37.3193270358845
6333,38.3585002063652
6334,36.2056030914175
6335,36.4212951765827
6336,50.4942365354145
6337,50.4942365354145
6338,50.4942365354145
6339,50.4942365354145
6340,50.3571436879035
6341,50.3571436879035
6342,50.3571436879035
6343,50.3571436879035
6344,50.3571436879035
6345,49.9664030380233
6346,50.3571436879035
6347,50.3571436879035
6348,50.3571436879035
6349,50.3571436879035
